"nbObs","truebeta1","truebeta2","repeat.","betamean1","betamean2","betastd1","betastd2","bcorr","z1","z2"
10001,0.5,-0.8,0,0.5113905,-0.9113635,0.05082313,0.12344993,-0.224120538924394,0.902094341605182,NA
10001,-1.5,-1.8,0,-1.4244995,-1.6666132,0.054197393,0.15119764,-1.3930649354827,-0.88220144831296,NA
10001,-1.5,1.8,0,-1.5621794,1.8906757,0.059677344,0.11763388,1.04192717444941,-0.770829497220517,NA
10001,1.2,1.8,0,1.2890671,2.0074162,0.05616793,0.17137481,-1.5857295895384,-1.21030765855744,NA
100001,0.5,-0.8,0,0.5024836,-0.7276129,0.017753413,0.036165725,-0.139894585109195,-2.00153837548875,NA
100001,-1.5,-1.8,0,-1.4673667,-1.8293233,0.020613581,0.034631386,-1.58309731276304,0.846725898885275,NA
100001,-1.5,1.8,0,-1.4955997,1.7152269,0.020476613,0.05148052,-0.214891654897375,1.64670268467842,NA
100001,1.2,1.8,0,1.2024862,1.789021,0.018585391,0.031180311,-0.133769441356529,0.352112743030056,NA
1000001,0.5,-0.8,0,0.5008405,-0.8176444,0.0075076567,0.01776853,-0.111950390043275,0.993015016551865,NA
1000001,-1.5,-1.8,0,-1.4957104,-1.7893878,0.007609296,0.0137431575,-0.563735068927611,-0.772179017081373,NA
1000001,-1.5,1.8,0,-1.5021713,1.8166045,0.008155319,0.01766083,0.266240722682625,-0.940187685899804,NA
1000001,1.2,1.8,0,1.1983755,1.7854922,0.008881343,0.01836975,0.18291564552132,0.789766810272453,NA
10001,0.5,-0.8,1,0.5027296,-0.73040116,0.05782662,0.11507069,-0.0472030827081474,-0.604835512282118,NA
10001,-1.5,-1.8,1,-1.5231864,-1.7988652,0.05291526,0.09801792,0.438180690228868,-0.0115774836890631,NA
10001,-1.5,1.8,1,-1.4638934,1.8355651,0.061021976,0.11166647,-0.591698085194422,-0.318493903635133,NA
10001,1.2,1.8,1,1.2202755,1.7722489,0.04515003,0.09231347,-0.449069936316969,0.300618493597794,NA
100001,0.5,-0.8,1,0.50885856,-0.7434332,0.017255947,0.04137392,-0.513362814511233,-1.36720965634864,NA
100001,-1.5,-1.8,1,-1.4863691,-1.7934208,0.015591234,0.02628182,-0.874264797239824,-0.250333052325861,NA
100001,-1.5,1.8,1,-1.5186156,1.7588123,0.017742835,0.029576445,1.04918991031757,1.39258425719483,NA
100001,1.2,1.8,1,1.199941,1.786024,0.015262196,0.028259465,0.00386319997646719,0.494560861235916,NA
1000001,0.5,-0.8,1,0.50022656,-0.8084239,0.00861419,0.01437164,-0.0263004712946201,0.586145821473067,NA
1000001,-1.5,-1.8,1,-1.4884083,-1.7889546,0.0064817485,0.013956752,-1.78835584655686,-0.791400797600529,NA
1000001,-1.5,1.8,1,-1.5030007,1.7888445,0.0085427,0.016808538,0.351263222181933,0.663682584747479,NA
1000001,1.2,1.8,1,1.2089528,1.7543626,0.008517953,0.013982037,-1.0510488753545,3.2640034188813,NA
10001,0.5,-0.8,2,0.49255887,-0.6006024,0.06237806,0.10319602,0.119290873298387,-1.93222196511593,NA
10001,-1.5,-1.8,2,-1.5863655,-1.7719322,0.06317026,0.13034846,1.36718542952236,-0.215328634791714,NA
10001,-1.5,1.8,2,-1.5053929,1.7365977,0.06508404,0.12294468,0.0828606988183298,0.515698128081111,NA
10001,1.2,1.8,2,1.164973,1.792619,0.04953159,0.14243606,0.707164444136917,0.0518198144061521,NA
100001,0.5,-0.8,2,0.49851573,-0.7878133,0.020103319,0.031989694,0.0738323304969282,-0.380956888231372,NA
100001,-1.5,-1.8,2,-1.4786334,-1.8339627,0.016815672,0.041207753,-1.27063590480342,0.824181770087605,NA
100001,-1.5,1.8,2,-1.4798341,1.7612063,0.017647075,0.046372663,-1.142734463835,0.836564648953128,NA
100001,1.2,1.8,2,1.2181576,1.8408753,0.017889062,0.046070516,-1.01501404033291,-0.887232690976601,NA
1000001,0.5,-0.8,2,0.50662917,-0.77936614,0.008290576,0.014614636,-0.799602962860447,-1.41186303182456,NA
1000001,-1.5,-1.8,2,-1.5003589,-1.7888923,0.009386509,0.019183202,0.0382399016856065,-0.579034252483009,NA
1000001,-1.5,1.8,2,-1.502414,1.7954488,0.010412073,0.015797682,0.231845106002051,0.288094158972502,NA
1000001,1.2,1.8,2,1.1974974,1.7905736,0.007819697,0.015259351,0.320042075495782,0.617746014352624,NA
10001,0.5,-0.8,3,0.5014899,-0.7314669,0.05752394,0.13731234,-0.0259001331803686,-0.499103807702221,NA
10001,-1.5,-1.8,3,-1.3750423,-2.0160804,0.05105008,0.11229112,-2.44774692176947,1.92428733011184,NA
10001,-1.5,1.8,3,-1.554164,1.530803,0.060563345,0.114607945,0.894337200979077,2.34885142244867,NA
10001,1.2,1.8,3,1.2330577,1.6968215,0.055010792,0.11015938,-0.60093185769447,0.936629697168994,NA
100001,0.5,-0.8,3,0.5035457,-0.78913134,0.01633649,0.04390327,-0.217041825939567,-0.247559166187677,NA
