nbObs, truebeta1, truebeta2, repeat, betamean1, betamean2, betastd1, betastd2
10001,0.5,-0.8,0,0.51065046,-0.7320741,0.046474323,0.096027784
10001,-1.5,-1.8,0,-1.4121873,-1.8689028,0.056906033,0.09924946
10001,-1.5,1.8,0,-1.435841,1.7191553,0.05133313,0.090541996
10001,1.2,1.8,0,1.253043,1.8563591,0.044237938,0.10915634
100001,0.5,-0.8,0,0.47127017,-0.7817244,0.016956313,0.027083801
100001,-1.5,-1.8,0,-1.4613546,-1.7824371,0.015819918,0.048840757
100001,-1.5,1.8,0,-1.4822075,1.8119309,0.01682729,0.038859367
100001,1.2,1.8,0,1.1842071,1.7827379,0.017938597,0.033414498
1000001,0.5,-0.8,0,0.5017509,-0.76318455,0.005249543,0.012160726
1000001,-1.5,-1.8,0,-1.4799402,-1.774298,0.0058839135,0.0071076616
1000001,-1.5,1.8,0,-1.4822009,1.7847781,0.0053582164,0.012408293
1000001,1.2,1.8,0,1.1783525,1.7815299,0.0045282426,0.0077467537
10001,0.5,-0.8,1,0.55412304,-0.91150504,0.05487308,0.11046698
10001,-1.5,-1.8,1,-1.4314015,-1.7338283,0.06578514,0.109021716
10001,-1.5,1.8,1,-1.517911,1.73764,0.05097426,0.11265296
10001,1.2,1.8,1,1.1961713,1.6940194,0.05181555,0.09473276
100001,0.5,-0.8,1,0.515264,-0.7944356,0.016608283,0.03542457
100001,-1.5,-1.8,1,-1.4771373,-1.7855109,0.018607637,0.051991563
100001,-1.5,1.8,1,-1.4851632,1.7180665,0.019537788,0.036264874
100001,1.2,1.8,1,1.1937113,1.7809855,0.017115144,0.03117509
1000001,0.5,-0.8,1,0.46234402,-0.76241565,0.0060696355,0.011249149
1000001,-1.5,-1.8,1,-1.489325,-1.7775182,0.006177089,0.010891275
1000001,-1.5,1.8,1,-1.4689553,1.7521554,0.0057340767,0.011370266
1000001,1.2,1.8,1,1.1821266,1.7622076,0.0043238006,0.01272114
10001,0.5,-0.8,2,0.5172179,-0.7066015,0.049753867,0.077576086
10001,-1.5,-1.8,2,-1.4367205,-1.6948645,0.048706833,0.106751956
10001,-1.5,1.8,2,-1.4566739,1.7020448,0.06249693,0.12319435
10001,1.2,1.8,2,1.154907,1.7806588,0.049820922,0.15103215
100001,0.5,-0.8,2,0.49361143,-0.843075,0.017372046,0.032883465
100001,-1.5,-1.8,2,-1.5196803,-1.8526939,0.018564427,0.03635947
100001,-1.5,1.8,2,-1.4714193,1.7492356,0.016991777,0.041082703
100001,1.2,1.8,2,1.1928128,1.821173,0.016687512,0.037693735
1000001,0.5,-0.8,2,0.50478125,-0.82714236,0.0054788664,0.009949017
1000001,-1.5,-1.8,2,-1.4862916,-1.7488543,0.0061331238,0.011424244
1000001,-1.5,1.8,2,-1.483271,1.7785331,0.005749963,0.00998492
1000001,1.2,1.8,2,1.1882546,1.7860446,0.006065557,0.013529638
10001,0.5,-0.8,3,0.47551963,-0.7970041,0.04937172,0.090088725
10001,-1.5,-1.8,3,-1.503448,-1.6248952,0.053966146,0.09234571
10001,-1.5,1.8,3,-1.4754179,1.6189585,0.04318479,0.10001908
10001,1.2,1.8,3,1.2592611,1.8305371,0.062199306,0.0918281
100001,0.5,-0.8,3,0.48588827,-0.7499395,0.016151585,0.030104328
100001,-1.5,-1.8,3,-1.4682399,-1.7988735,0.016714262,0.038739502
100001,-1.5,1.8,3,-1.4760396,1.8552425,0.01854787,0.038194653
100001,1.2,1.8,3,1.1769551,1.72549,0.017564926,0.039034978
1000001,0.5,-0.8,3,0.5031104,-0.81123334,0.0048287865,0.011745513
1000001,-1.5,-1.8,3,-1.4857367,-1.777217,0.006630419,0.010376659
1000001,-1.5,1.8,3,-1.4794217,1.7690517,0.0052844035,0.013323417
1000001,1.2,1.8,3,1.1894422,1.8081536,0.00405545,0.011449604
10001,0.5,-0.8,4,0.43724278,-0.76498824,0.045291852,0.1041539
10001,-1.5,-1.8,4,-1.501336,-1.6685531,0.054445963,0.1079442
10001,-1.5,1.8,4,-1.4934212,1.7516766,0.052521672,0.13471751
10001,1.2,1.8,4,1.0702541,1.6266147,0.044556495,0.13130331
100001,0.5,-0.8,4,0.4755661,-0.78652686,0.015213055,0.034721233
100001,-1.5,-1.8,4,-1.4688939,-1.8056545,0.017245824,0.038750097
100001,-1.5,1.8,4,-1.5024111,1.7629751,0.018254839,0.038805284
100001,1.2,1.8,4,1.1817335,1.7235883,0.016483977,0.030780055
1000001,0.5,-0.8,4,0.48239914,-0.77933097,0.004796694,0.010507653
1000001,-1.5,-1.8,4,-1.47759,-1.7846217,0.005961128,0.011843096
1000001,-1.5,1.8,4,-1.4793698,1.7698728,0.0051378827,0.009202251
1000001,1.2,1.8,4,1.1778824,1.7463927,0.0070486376,0.012934058
10001,0.5,-0.8,5,0.50681597,-0.60608584,0.048634764,0.093272045
10001,-1.5,-1.8,5,-1.4540333,-1.5764285,0.057465833,0.11235505
10001,-1.5,1.8,5,-1.4448627,1.6905651,0.045064684,0.15761632
10001,1.2,1.8,5,1.2135451,1.8743439,0.044356056,0.086635925
100001,0.5,-0.8,5,0.49985895,-0.8189484,0.017144106,0.033280488
100001,-1.5,-1.8,5,-1.4471459,-1.7416599,0.018477608,0.031307727
100001,-1.5,1.8,5,-1.4844396,1.748046,0.015645562,0.043738034
100001,1.2,1.8,5,1.1813585,1.7287322,0.016756427,0.0304651
1000001,0.5,-0.8,5,0.5113937,-0.75622904,0.005597164,0.009775628
1000001,-1.5,-1.8,5,-1.4778296,-1.7576894,0.0064633726,0.011160369
1000001,-1.5,1.8,5,-1.4626571,1.7443022,0.005215329,0.0091607245
1000001,1.2,1.8,5,1.1764083,1.7677995,0.0067258086,0.010380593
10001,0.5,-0.8,6,0.41870552,-0.70239234,0.04765456,0.10407037
10001,-1.5,-1.8,6,-1.497084,-2.0259614,0.05631663,0.12444272
10001,-1.5,1.8,6,-1.4848222,1.7820377,0.05533828,0.09912161
10001,1.2,1.8,6,1.1931003,1.9731696,0.039591346,0.09190688
100001,0.5,-0.8,6,0.4853026,-0.81729674,0.0164179,0.03826394
100001,-1.5,-1.8,6,-1.4922557,-1.8051451,0.01943906,0.03407837
100001,-1.5,1.8,6,-1.4849693,1.7640753,0.01654194,0.02744291
100001,1.2,1.8,6,1.191375,1.7380563,0.0127893165,0.033673342
1000001,0.5,-0.8,6,0.4980982,-0.80683076,0.005315803,0.010027635
1000001,-1.5,-1.8,6,-1.4724033,-1.7943605,0.0057652467,0.011872455
1000001,-1.5,1.8,6,-1.4849735,1.7809448,0.0047288546,0.008267411
1000001,1.2,1.8,6,1.1820295,1.7961928,0.005535366,0.012379215
10001,0.5,-0.8,7,0.47182482,-0.6457691,0.05264863,0.12480104
10001,-1.5,-1.8,7,-1.5054864,-1.7503784,0.052695937,0.1294205
10001,-1.5,1.8,7,-1.3864706,1.7853398,0.04801427,0.10032659
10001,1.2,1.8,7,1.2326442,1.8824011,0.057094146,0.11548697
100001,0.5,-0.8,7,0.490677,-0.7520463,0.016081907,0.033550717
100001,-1.5,-1.8,7,-1.492289,-1.7798293,0.016696345,0.036894407
100001,-1.5,1.8,7,-1.4607939,1.7249699,0.014413636,0.03673402
100001,1.2,1.8,7,1.1710097,1.7520463,0.020630062,0.03177862
1000001,0.5,-0.8,7,0.48362842,-0.82109845,0.0048743123,0.012381544
1000001,-1.5,-1.8,7,-1.4865369,-1.790012,0.005866394,0.009151831
1000001,-1.5,1.8,7,-1.4843941,1.8010783,0.0070330105,0.0108831525
1000001,1.2,1.8,7,1.1625835,1.7606035,0.0055494956,0.009864802
10001,0.5,-0.8,8,0.5280606,-0.6923203,0.05104537,0.093745925
10001,-1.5,-1.8,8,-1.4568259,-1.7400129,0.055259947,0.12831886
10001,-1.5,1.8,8,-1.4917955,1.7967035,0.048387907,0.11412399
10001,1.2,1.8,8,1.2601062,2.015148,0.06526627,0.11643679
100001,0.5,-0.8,8,0.5069827,-0.77085984,0.016781833,0.02814353
100001,-1.5,-1.8,8,-1.4883864,-1.7406636,0.016671928,0.045491762
100001,-1.5,1.8,8,-1.4879156,1.7769995,0.019782122,0.04125988
100001,1.2,1.8,8,1.2115844,1.8131142,0.01813083,0.027113836
1000001,0.5,-0.8,8,0.5025462,-0.7835983,0.00492271,0.0119742295
1000001,-1.5,-1.8,8,-1.4725469,-1.7822613,0.005173748,0.011015441
1000001,-1.5,1.8,8,-1.4982038,1.7748357,0.0059447666,0.009856516
1000001,1.2,1.8,8,1.1973485,1.7926124,0.005049246,0.013552496
10001,0.5,-0.8,9,0.47726327,-0.7286532,0.054112762,0.111275315
10001,-1.5,-1.8,9,-1.4948053,-1.5811089,0.052808743,0.10182679
10001,-1.5,1.8,9,-1.4707377,1.7406286,0.048687227,0.11482409
10001,1.2,1.8,9,1.0734373,1.8405201,0.0548962,0.1371745
100001,0.5,-0.8,9,0.4970804,-0.819641,0.015338371,0.033281885
100001,-1.5,-1.8,9,-1.4907646,-1.7788618,0.014533253,0.033097524
100001,-1.5,1.8,9,-1.4868274,1.8252175,0.014640545,0.0369851
100001,1.2,1.8,9,1.1760638,1.8148539,0.018357512,0.036334194
1000001,0.5,-0.8,9,0.49028504,-0.81453997,0.0048079016,0.009848301
1000001,-1.5,-1.8,9,-1.481668,-1.7909588,0.005948092,0.011507388
1000001,-1.5,1.8,9,-1.4765944,1.7835264,0.0038915277,0.014019479
1000001,1.2,1.8,9,1.1959966,1.7766098,0.0049967356,0.009275624
